cross-border, detailed
abolished, sure
dummy, exact
limber, significant
delicious, richer
best, modern
dressed, wild
comfy, uncompetitive
integrating, superb
fortunate, salient
marine, scrumptious
wide, wise
iittle, spectacular
attentive, honoured
ridiculous, virtually
19, rich
fitting, frightening
else, free-standing
aforementioned, pretty
alternate, perfect
brave, many
delirious, outrageous
called, uncomfortable
off, planning
reasonable, wide-ranging
destructive, direct
fresh, life-long
else, pertinent
glad, unjustified
warmth, well
delightful, prudent
accordingly, distinct
expedient, partial
doable, nearby
enormous, light
boring, medium
great, prolonged
get, honest
stupid, wanted
objective, ok
embarrassed, regularly
complimentary, concentrated
sensitive, understandable
midget, original
certifiable, impressive
re-established, slow
moist, sore
handy, understand
happened, rich
richer, tall
lousy, recently
basic, overheard
exceptional, practice-oriented
great, in
financed, low
accessible, roisin
acknowledging, cute
armored, likely
dense, him
economically, recent
convenient, redeemable
ah, unfortunate
personal, prepped
healthier, new
cowardly, happy
insured, uncomfortable
overwhelmed, rapid
large, therefore
glad, misleading
low, self-sustained
flicka, left
hour, new
healthier, short
beautiful, underpaid
numerous, sudden
becoming, concerned
like, mighty
representativeness, simple
drunk, nouveau
seldom, unable
loveable, tasty
closed, uncertain
cheap, hip
extraordinary, pathway
ignored, odd
likely, merry
continued, loose
unable, worrying
italian, sure
comfy, speedy
frozen, unquestionable
engagement, quiet
like, looser
excellent, prettier
fit, sensitive
brisk, much
anyway, exciting
fully, physical
weaker, wonderful
negative, reversed
typical, unequivocal
constituted, noisy
ineffective, really
attentive, helpless
ineligible, likely
gay, nearby
co-funding, hooked
integral, modern
courteous, self-financing
green, tonight
concerted, tremendous
comforting, laborious
complete, sounder
claire, overwhelming
favorite, frustrated
patient, reimbursable
running, worth
liberated, own
black, worried
tasty, widespread
guilty, sad
lukewarm, miserable
brave, trained
anywhere, brilliant
extensive, nauseous
noisy, topic
embarrassing, fast
between, dangerous
disputable, tricky
acceptable, kinda
deductible, numerous
timely, weary
irritated, looking
resolved, third
grim, hooked
basic, moron
closed, professionally
founded, nearby
flush, strange
entertaining, rock-hard
updated, well-armed
horrible, reason
enhanced, fake
exempt, necessary
accessible, widening
patient, ruined
chilly, rogue
complacent, confusing
handy, priced
lucky, regrettable
else, outgoing
outrageous, unaffordable
apologise, competitive
hot, private
available, effortless
further, shorty
freezing, kind
scalable, smooth
away, best
anything, popular
different, firmer
gullible, interested
suspicious, tall
advisable, hot
flexibility, unable
aligned, satisfied
archaic, extraordinary
kinda, terrifying
remarried, typical
ill-conceived, modern
kind, phony
annoying, inevitable
distinct, easy
everything, few
warm, well-formed
live, minuscule
prerequisite, subtle
permanently, terrible
painful, terminated
thorough, woken
contemporary, responsibility
glad, interdependent
1st, naked
mind-boggling, traditional
alarming, lazy
clarify, ridiculous
clear, merely
female, memorable
extreme, jealous
awesome, legible
normal, snug
intimate, wicked
nasty, principale
sensitive, vice-chair
minor, yourself
additionally, plentiful
functional, humble
co-funding, quick
fast, serene
entertaining, estimated
odious, wet
elite, overwhelmed
challenging, danger
sloppy, super
overridden, peaceful
gorgeous, remote
stout, sure
terrible, unseen
breathtaking, welcome
natural, routine
fitting, well-established
scary, unworkable
sincerely, trained
again, legit
aesthetic, early
safe, sombre
infuriating, nicer
classy, stupid-looking
disappointed, scheduled
internal, similar
braver, inexpensive
absurd, neat
crummy, lively
also, close
promptly, sophisticated
modern, sealed
endemic, minimal
homosexual, tall
confusing, david
painless, timely
education, fast
impressive, negligeable
pricey, unhappy
friendly, urgently
commenced, legit
fortunate, still
above, priceless
about, smart
fella, vegas
protracted, well
especiaily, prepared
superb, wanted
constructive, unfortunate
dark, eventually
as, big
critical, horrible
humble, work
lit, peculiar
nicer, thanks
self-explanatory, social
able, longest
accelerated, warm
innovative, painful
dense, overlooked
complimentary, noticeable
alright, turbulent
reported, unable
concrete, sensitive
recently, sure
dry, frightening
disappointing, improvement
acclaimed, wet
inter-dependent, poor
demented, partial
effectiveness, patient
light, pro-choice
eerie, rough
smitten, unusual
proficient, sized
foreverything, unbelievable
potential, private
annoyed, complementary
absent, well
executed, opposite
impaired, visible
fresh, occupational
enough, shaun
clean, non-partisan
blow, competent
further, respect
dreadful, ok
gorgeous, unspecified
gonna, unbelievable
female, subtle
hunger, incredible
able, appropriate
squeamish, stylish
shallow, thorough
confrontational, independent
horseshit, plentiful
dangerous, relaxing
classy, fussy
timely, unattainable
decent, richer
establishment, responsible
flawless, scared
obnoxious, racked
assured, ready
exquisite, frankenstein
outrageous, overambitious
messy, wicked
delighted, unconscionable
knowledgeable, pathetic
hilarious, likely
stressful, usually
delicate, recognizing
extensive, unimportant
entertaining, tan
correct, seldom
further, obsolete
lit, madness
fast-growing, tasty
deeper, sweet
tremendous, virtuous
treated, western
insignificant, solid
out, transitional
apparent, temporarily
provision, recent
intimate, merely
new, perfectly
big, dre
flat, frantic
effectively, like
fair, interwoven
constant, overheard
commonplace, significant
donkey, left
healthy, hurtful
complete, secondly
polite, prominent
dead, doin
incredible, self-evident
asinine, responsible
over, rough
steep, well-developed
displaced, horrible
aforesaid, stupid
remote, yummy
green, hideous
mediocre, work
best, non-specific
impressive, jumpy
early, intended
simple, underway
calm, forgotten
flat, longer
apparent, nothingg
other, snappy
fall, moist
as, irritated
a, simple
exciting, repayable
countless, work
dead, democratic
extreme, laudable
delightful, dismal
comforting, well-organized
additionally, competitive
old, term
drunk, horrific
furthest, weak
defective, tasty
horrid, ordinary
large, legally
minimal, quick
crazed, smart
compared, numerous
satisfied, supplemental
central, initial
goofy, physical
satisfied, sensitive
awesome, wanna
specific, unfathomable
awesome, pre-published
non-transparent, terrific
incidental, passionate
declared, same
degraded, pure
likely, risky
belle, significant
endangered, experienced
initially, lousy
asian, centralized
impossible, indefensible
high, paramount
curious, yo
fun, satisfactory
amazing, broader-based
strong, wanna
efficacious, loyal
marine, outrageous
charming, spoilt
beautiful, unabated
legitimate, live
noble, warm
likely, overlooked
isolated, peaceful
regretful, worried
high-ranking, vast
acceded, awesome
enforceable, equal
green, mid-
limited, nifty
clinically, unique
absent, appealing
busy, missingg
hungry, useable
mixed, scrumptious
quick, thick
girlie, quick
dry, lovely
necessary, pray
huge, null
tabled, unacceptable
aggressive, explicit
female, outrageous
drunk, scarce
damaging, opposite
general, handling
peculiar, unusual
big, mighty
pervasive, subtle
died, thick
all-important, minimal
precious, trained
basic, free
contemplated, quiet
assertive, gigantic
frustrating, interested
generic, illiquid
disingenuous, responsible
facilitated, gross
exemplary, overwhelmed
gratifying, lousy
overworked, ready
social, undignified
picky, released
distinguishable, willing
dynamite, pure
facultative, interesting
generic, primordial
annoying, unconditional
contemporary, domestic
near, varied
following, strengthening
exceptional, firm
crazy, government-owned
uneconomical, vegas
indefensible, outstanding
self-contained, visible
current, nice
curious, glowing
live, most
aware, question
available, knackered
conclusive, lazy
dramatic, pathetic
fitting, pragmatic
taller, unbelievable
catastrophic, confident
fortunate, shot
analogous, bad
accessible, upright
blurry, typical
natural, talented
bone-dry, reliable
impenetrable, social
close, readyto
startled, talented
brief, dim
a-okay, terrible
cheesy, korea
actual, vigorous
entitled, superb
straight, unfeasible
brilliant, conscious
central, sane
minimal, plausible
nigeria, rude
chilly, slender
mum, slight
armed, delicious
east, reversed
rational, shocked
cute, functional
cheaper, small
insincere, just
flat, patient
different, respected
asleep, weak
able, now
detailed, unoccupied
damaging, okay
adaptive, bright
fortunate, reinforcing
ready, unsustainable
moving, physical
3rd, popular
elegant, motivation
permissible, updated
big, well-organised
nervous, smooth
incompetent, urgent
hairy, wrong
non-partisan, pleased
bottled, sponsored
dreamy, welcome
2nd, intimate
paranoid, tall
definite, starker
soft, stopped
light, moister
come, competitive
missing, tight
bottled, inactive
coordinated, obvious
aggressive, monitored
cabbage, famous
french, generalised
distributed, poor
bitter, preponderant
drunken, serious
gratuitous, near
arming, tired
clear-cut, dumb
distraught, hot
long-lasting, new
credible, dense
contemptible, rude
matched, private
attention, ready
devastating, free
deposited, worried
frustrated, ugly
charming, quickly
highest, incredible
dirtier, present
annoyed, stillborn
exceptional, momentary
live, majeure
sad, standing
disagreeable, rude
large, nearby
need-to-know, prior
bleak, pretty
incorrect, stable
frequent, unbearable
bitter, iittle
dark, satisfactory
fun, unattainable
afraid, simplistic
fake, humid
enormous, unrealistic
disappointing, distinguishable
decent, knowing
new, warmer
favorite, naughty
cynical, fancy
ok, suspect
fast, unspoiled
drunk, indisposed
refreshing, tougher
off-the-record, recent
diverse, french
anywhere, rough
equal, internationaux
courteous, dreadful
all-embracing, vast
beautiful, warm
firm, lit
follows, interested
audience, comfy
pure, unendurable
comforting, largest
dense, precarious
dead, generalized
stale, surprising
lousy, paid
fancy, unforeseen
unspeakable, wise
demonstrated, gigantic
excellent, then
standing, superior
nearby, suitable
easier, unacceptable
traded, weak
definite, slow
inequitable, unusual
opposite, reprehensible
recognised, warm
detailed, livid
above-mentioned, only
moderately, tired
energy-efficient, hooked
light, underpaid
exhausting, unhappy
automatic, enough
okay, that
fair, untapped
documented, pretty
awkward, recommendable
connected, reliable
overheard, sharp
disgraceful, straight
awkward, liberated
korean, rough
amazing, non-toxic
mental, painful
discrete, odd
delightful, enormous
accurate, fluid
concerned, spotless
aggressive, somewhere
immediate, sovereign
acceptable, evening
neat, prouder
last, seen
balanced, unnecessary
interesting, missy
adopted, young
about, excellent
equitable, incorrect
differently, tough
unpopular, warm
mightier, negative
active, purty
impressed, midget
curious, him
super, timelier
comfortable, refundable
fun, quickly
sounder, unacceptable
phat, top
defined, like
current, tell
girl, off
plentiful, richer
evey, tall
insane, roll
axiomatic, free
available, finite
authentic, easier
certifiable, exact
bad-ass, odd
classy, implementable
uncontroversial, unfortunate
estimated, small
rare, trippy
rich, underpaid
korean, pathway
marketed, remarkable
gravest, insane
enraged, incorrect
acute, disappointed
diversified, last
home, usual
exceptional, go
above, unexceptable
everybody, many
asian, observed
important, splitting
erroneous, late
overwhelming, resolute
alive, sensitive
nessessary, unbelievable
enlightening, superior
interested, intrusive
constituted, familiar
else, oldest
flourishing, loyal
poisonous, young
pleased, shitless
cold, same
informative, phenomenal
hence, prepared
judicious, proper
finer, messy
knowledgeable, unappy
appealing, critical
attentive, minimal
finished, left
loyal, short-lived
builshit, ok
away, refreshing
distinct, hereto
bad-ass, partial
common, security
angry, harmful
gone, insane
small, troubling
exact, smartest
fabulous, petite
closed, well-treated
partial, question
accuracy, kind
extremely, moist
genuine, upbeat
magical, plenty
eligible, tired
nasty, use
cohesive, thorough
transitional, tricky
free, invalid
accurate, clueless
injurious, successful
bottled, unmistakable
obvious, worse
identify, important
secondary, tall
emotional, surprised
across-the-board, cool
pushy, strange
intimate, sunnier
far, unbecoming
humane, outside
adjacent, corrupt
nasty, unseen
silly, wreckable
asian, impatient
etcetera, opposite
collective, expensive
best-known, tremendous
attractive, chosen
alright, largely
many, unseen
evolving, heavy
contemporary, vice-chairmen
plentiful, steep
daft, tough
doubt, prepared
else, sixth
disappointed, formally
incredible, upset
broke, ridiculous
improvement, shocked
active, persuasive
calm, splitting
accurate, wrongful
aesthetic, annoyed
delicious, yourself
moist, stale
steep, woolly
entrenched, independent
empty, non-partisan
asinine, private
lovelier, updated
co-operation, western
ideal, smug
annoying, well-known
modest, superior
regular, short-lived
alive, prescribed
gigantic, sustainable
rude, whatever
celebrated, dark
establishment, generous
courteous, incorrect
multiple, stagnant
cheap, magnificent
based, thick
enrolled, smooth
consistent, swifter
booked, smart
asian, holier
horrendous, reduction
exact, preceding
legendary, rough
charming, unseemly
additionally, wet
heartbroken, refreshing
complimentary, differing
full, tremendous
extensive, slick
grateful, hereby
knackered, lovely
contemporary, old-timer
multiple, nuts
populated, prior
incapable, straight
on-going, sharp
still, talented
french, nifty
fun, unrealistic
confrontational, high
hasty, nearby
decent, disturbing
effective, shorter
pleasant, short
east, seamless
elegant, european
misused, noisy
tasty, unified
bereft, huge
everything, new
later, scalable
able, adulthood
gandalf, social
safeguarded, skinny
done, overwhelming
gross, regretful
cheap, stern
annoyed, realisable
leaner, shocked
polite, such
co-ownership, entertaining
cute, unambiguous
stipulated, subtle
pricey, statutory
pure, treatable
delicate, shocking
moreover, stunning
time, unusual
fantastic, incalculable
profound, stupid
pretentious, realist
drunk, noble
adequate, courageous
comfy, treaty
actually, welcome
inconclusive, out
appropriate, foutu
comforting, presented
frozen, sorry
probably, serious
submitted, unexpected
affordable, persuaded
full, overall
likable, low
assertive, public
brilliant, hasty
immediate, statutory
appropriate, partial
crazy, dope
interested, rich
sad, uncommon
desperate, tan
entertaining, strong
charming, smarty
nasty, out-dated
distracted, uneven
close, fewer
personalized, wild
reported, vast
impressive, interim
cost-efficient, passionate
cool, nosey
sappy, skinny
highest, present
confusing, this
plentiful, unlocked
dedicated, outside
sacred, tricky
least, questionable
no, rude
alright, nigeria
discriminatory, vegas
diverse, well-organized
re-routed, spectacular
absolute, favoured
beautiful, flexibility
expeditious, tired
radical, remarkable
bastard, embarrassed
exact, iovely
changed, normal
separate, sustained
industrial, short
associated, bitter
lethal, opposite
unbelievable, unsuitable
annulled, safe
enough, similarly
industrialized, upset
recommended, skint
delighted, meticulous
deepest, potential
gorgeous, overlooked
gentle, inquisitive
bold, long-range
baby-sitting, gentle
fertile, potential
low, scaleable
clear, drunk
intense, toast
destructive, impressive
compassionate, relaxing
bull, negative
schizo, trained
mistreated, visible
frustrating, steadfast
long-lasting, tiny
start, unnecessary
constructed, passionate
delicious, unlikely
questionable, slightly
modern, vigorous
gigantic, high-quality
suspect, tight
solid, unfilled
increasingly, okay
political, sophisticated
long, trendy
flexible, interactive
attentive, drunken
handy, soft
dirty, smarty
brief, unproblematic
bad, nonsensical
searchable, strange
timely, wounded
ample, incidental
fair, southeast
comforting, through
exact, worthy
gorgeous, mideast
regrettable, remarkable
legit, need-to-know
regular, upright
independent, this
peaceful, re-established
interesting, superior
enhancement, uneven
beautiful, wide-open
blended, responsive
cheerful, light
cleanest, uncomfortable
complimentary, continuous
super, unique
realist, willing
satisfied, shitty
french, ionely
big, thoughtful
sexy, used
contradictory, terrible
mission-critical, relaxing
current, lonely
exciting, focused
first, yo
essential, passionate
definite, functioning
dispute, familiar
married, minus
stylish, suddenly
nascent, outstanding
largest, updated
lighter, pathetic
committed, thankful
evil, sorry
demand-driven, long
candid, steep
helpful, insupportable
docile, magical
inalienable, polite
known, typical
delicious, looser
harsh, legit
opening-up, superior
although, reasonable
ample, drunken
defined, honest
justification, out
minor, scared
indian, indigent
inadvisable, off
colossal, solid
extremely, sound
justiciable, ordinary
case, pricey
current, inactive
popular, technically
genuine, nicer
absolute, cowardly
green, rampant
courageous, fantastic
impressive, seminal
broader-based, glad
clean, progress
full, longest
nervous, to
green, user-defined
predominant, sharp
high, unprofessional
harsh, negligible
anti-constitutional, responsible
hooked, white
large, two-fold
bone-dry, competent
reasonable, skeletal
competitive, reyes-torrena
dirty, state-funded
disorientated, limited
well-respected, wonderful
distinguishable, diverse
pathetic, romantic
10, common
almighty, timely
close, intertwined
above, microscopic
next, self-employed
normal, unspeakable
awareness-raising, else
appealing, griet
historical, unhappy
enthusiastic, official
redundant, sexy
terrified, unnecessary
stupid, thirteen
certain, indicated
really, visibility
dormant, solid
legally, unusual
challenges, crowded
high-quality, partial
competitive, dorky
horrible, objectionable
lively, miscellaneous
convenient, less
co-chairperson, sexy
bummed, creative
dear, moist
aging, lit
else, unanimous
coarser, possible
correct, gracious
out, parched
subtle, undetectable
appropriate, operated
general, upbeat
discernable, mild
magic, twice
homosexual, same
pronounced, tight
loose, year
aforesaid, favorite
conscious, distinct
alive, galore
disruptive, other
conceivable, generous
basic, deeper
brilliant, muchfor
fabulous, opportunity
horrible, objective
non-discriminatory, small
elegant, issued
funny, suitable
nascent, updated
objectionable, yummy
complimentary, sufficient
accessible, warmest
common, om-mazing
affected, careful
cancelled, disgusting
responsive, well-organised
direct, honourable
action-oriented, personal
gracious, valued
only, retarded
lucky, ridiculus
crazy, weii
contemporary, sonny
accurate, chubby
subject, wild
open, together
curious, domestic
independent, loveable
as, clear
healthy, right-
badly, ideal
erected, outrageous
innocent, professional
loose, yummy
necessary, tremendous
brittle, handy
basic, uncertain
prescriptive, wonderful
concerned, mistreated
possible, right
calm, furthest
moot, narrow
inequitable, refreshing
numerous, tired
bogus, thorough
fruitless, pretentious
sophisticated, tougher
fancy, permitted
disgusting, hopeful
faint, skinny
non-specific, physical
chilly, crafted
costlier, excellent
gorgeous, reaily
dangerous, disclosed
annoying, black-hearted
alive, promising
distressing, responsible
old, ridiculus
decent, trashy
improper, talented
19, afraid
annoyed, defined
drunk, longest
moist, palatable
enjoyable, grisly
incompetent, returned
hilarious, uptight
huge, sunnier
despicable, generous
etc, fast
non-existent, overwhelmed
bloodied, ok
definite, instructive
fancy, restrictive
hard, troublesome
above, state-funded
flat, restful
lovely, undignified
ready, short-term
vibrant, wacko
kinda, nice-looking
disjunct, mediocre
momentous, simple
abrasive, lovely
confident, populated
enormous, ethical
freely, mild
regular, uh-huh
deserved, successful
crazed, dark
inflexible, original
angry, vague
furious, likely
invariable, ok
fortunate, opportune
careful, loud
gigantic, lucrative
unacceptable, uneven
discriminate, hilarious
energetic, minor
atrocious, welcome
present, succinct
further, successfully
public, welcomed
done, surprised
enlarged, next
used, well-educated
fresh, undeniable
gigantic, yourself
north, slight
-just, handy
acceptable, moderately
daily, work
non-binding, peaceful
delicious, widening
humble, truth
clean, nonsensical
frequent, further
alternate, early
inoperable, relaxed
precarious, straight
minor, pro-active
galore, intense
acceptable, professionally
complete, round
attentive, sappy
away, incredible
smooth, warm
huh, sick
deep, distracted
disappointed, informative
over, starker
cool, snotty
sexy, unstable
contradictory, necessary
current, wealthy
mighty, ordinary
significant, stay
cool, though
garbled, out
e.g., married
responsive, unclear
fine, girlie
armed, potential
chilly, sticky
challenging, varied
riveting, trained
extraordinary, something
given, green
adorable, swearing
lazy, long-range
brilliant, hurtful
intelligible, tremendous
dynamite, enormous
active, newsworthy
attractive, mysterious
substandard, tasty
actively, relaxing
gentle, well-known
questionable, unidentified
awesome, hearty
affordable, searchable
informative, suicidal
fat, later
confidential, sweet
around, safe
darn, scary
dark, technical
innumerable, smooth
fine, vice-president
responsive, viewable
distinguishable, polite
explained, phenomenal
real, unused
gigantic, preceding
crafty, dangerous
really, representative
reliable, unequal
lengthier, sharp
disappointing, insane
new, rubbish
boring, chickenshit
continuous, sorry
female, less
cute, interesting
refusal, skilled
extreme, second
direct, simply
rash, skilled
in-depth, independent
awesome, central
non-compliant, surprising
dark, live
bloodied, disgusting
formerly, wonderful
two-thirds, uncomfortable
favorite, need
immoral, just
disappointing, squeamish
apt, loud
telling, unable
slim, stressful
day, minimal
angry, presented
actual, noble
out, small-scale
present, prolonged
bottled, forward-looking
magical, well-treated
funny, retrievable
familiar, refusal
proprietary, reasonable
heavy, inconvenient
loose, somewhere
iegitimate, lousy
recent, uncomplicated
big, uptown
natural, predictable
gracious, well-coordinated
cheesy, limp
active, unbecoming
nearby, respendable
mad, well-maintained
balanced, large
female, nifty
late, supreme
needed, sorry
pointless, ready
excellent, varied
edible, effective
affordable, enlarged
flexible, untapped
calm, expandable
direct, microscopic
all-out, usual
dismissed, human
dire, upset
accessible, well-established
her, unsure
daily, gullible
clearer, fancy
authoritative, western
clear, distraught
addictive, smooth
expensive, gandalf
gentle, impenetrable
om-mazing, yummy
empty, issued
material, responsive
out, well-placed
considerably, fantastic
lively, spent
admiral, just
automated, refreshing
energy-efficient, prior
another, narrow
gross, supportive
distressed, noisy
leading, sized
callous, proud
fair, sore
comin, complete
delighted, twisted
experienced, grisly
funny, skinny
greater, pretentious
flush, remarkable
dry, wish
groundless, multiple
daily, dispersal
creative, honourable
presentable, updated
onboard, timely
convenient, irresponsible
extraordinary, hearty
funny, praiseworthy
substantiated, unexpected
hey, loyal
common, sentient
exposed, wild
graduate, skilled
light, original
chloe, opposite
adorable, suck
selected, vibrant
integrating, messy
enthusiastic, unprepared
outrageous, stale
disappointing, long-standing
responsive, troubled
legit, uncanny
callous, unsure
nonsensical, partial
afraid, satisfying
brief, christian
publicly, sized
someday, worth
same, spent
current, tiresome
extraordinary, sharp
cheery, friendly
controversial, ridiculous
automated, several
fullest, quick
bad-looking, closed
contemporary, rugged
blended, simple
green, hour
distinct, lost
fitting, warmest
engaged, satisfied
effortless, thick
reasoned, strange
disrespect, naked
prior, terse
