educational, obsessed
dangerous , re-established
hearty, sugary
industrial, perverse
hard , ruined
reported, sound 
prompt, underpaid
bold , small-scale
perilous, well-formed
inappropriate, undisputable
organised, uncomfortable 
ordinary , self-governed
laborious, sporadic
elegant , warm
improbable, met
brilliant , theoretical
dominant, referenced
dumb, ripe
high-tech, mideast
compared, upstanding
identical, key 
drunken, monumental
ill-conceived, naturalistic
expressed, micro
newsworthy, obnoxious
christian, frustrating 
aligned, flame-retardant
high, subtler
jack, non
fast , louder
authentic, schizo
isolated, similar
discriminate, non-self-executing
bright, outdated
mandatory, ongoing
history, ionely
identical, inspiring
aggravated, twelve
first-class, knackered
nonsensical, vigorous
righteous, stiff
issue, preoccupied
hilarious, superior 
immediate , vocational
awful, cheerful
germane, opposed
palatable, vice-chair
dumber, well 
advanced, skilled
observed, well-protected
intermediate, new
impermissible, slower
confident , prodigious
offensive, relative
sexy , unbalanced
due, only
above-mentioned, per
delicious, paradoxical
compensatory, misused
cited, honored
certain , outstanding
despicable, fierce
etcetera, optimum
addition, concentrated
bold, globalization
adulthood, official
outgoing, upper
disingenuous, ineffectual
guilty, vivid
course, differently
privileged, stable
freak, public 
culpable, legit 
big , narrow 
prouder, someday
lasting, salient
dope, resolute
desirable, vice-chairman
regulated, released
arguable, well-tolerated
old-timer, uniform
smokin, tedious
gullible, recently
indefensible, problematical
lately, such
archaic, functioning
historic, immovable
cher, goal
secretive, supra
acknowledging, improper
documented, live 
annoyed , broke
economically, humid
counterfeit, streamlined
by, undisturbed
considered, flexible
reconcilable, short-term
detailed , pathetic
enraged, naked 
full, interest
all-powerful, ominous
saved, spicy
fancy , such
flicka, hungry 
rebatable, sporadic
complements, weighted
cold-rolled, substantive
built, worldwide
annually, hearty
co-funding, do
above-board, brainless
ensuring, selfish
relaxed, treatable
foxy, imperfect
subsequent, utopian
legit, outermost
early, foreseeable
alert, unaffordable
long-standing, terrific
dumb , previously
good-looking, turbulent
stout, welcomed
comfortable , divergent
meaner, sluggish
pissed, professional
life-long, lifelong
efficient , legally
extremely, quickest
but, ok
heard, professional 
closest, explosive
deceased, gross
entitled, racked
complete , under-funded
difficult, omnipresent
pronounced, trained 
unattainable, undeveloped
flexibility, remediated
righteous, tonight
business-friendly, legit 
intelligible, kidding
flagrant, promptly
cuter, saying
participants, rude 
creepy, poor 
informed, minuscule
calculated, prominent
merely, young 
homesick, repeating
successful , telling
expedient, friendlier
early, peaceful
low-skilled, vulgar
ready , vain
fledged, used 
huge , sixteen
anxious, expedited
honest, interestedin
pro-choice, topic
positive, stiff
mere, smartest
beautiful , busted
horrid, primary
cognizant, grotesque
messy , unoccupied
before, yo
emerging, life-long
blurry, optional
personal , wrong
foreverything, liberal
mechanical, tiring
cattled, historic
inoffensive, short-sighted
impressed, unidentified
corrupt, youthful
hard-pressed, slimmer
reduction, two-
subject, unclear
accelerating, youthful
innovative, quoted
acquainted, treatable
italian, lightweight
actual, well 
builshit, easier
adorable , disquieting
right-handed, sponsored
