african, stupider
controlled, precisely
dormant, grievous
asking, prime
begin, wasted
lastly, vice-chairman
active, awestruck
credible, different
ok , partial
effectiveness, undetermined
by, moist
cheesy, iilegal
amazed, sound
dry, surprising 
equivocal, promptly
known, under-funded
appointed, awake
hilarious, successful
high-quality, intact
adjacent, cloudy
harmless, legible
involved, lucky 
closest, limited 
large, necessary 
next , painful
drastic, social
affordable, solid 
bravest, polite 
annually, presently
remediated, strict
doin, famous
drunk , premature
ample , lively 
cultural, supplied
amazing, laborious
continual, precious
clarify, time-sensitive
individualized, vicious
achievable, sinful
personal , proactive
indebted, truthful
dry , interim
co-, yesterday
inaccurate, optimum
topical, underfunded
fancy , idiot
east , inside
prohibitive, start
specify, stillborn
anything, eastern 
genius, unusual 
elle, protected
forlorn, stay
bold , real
below, state-run
back, pleased
so, yummy 
gotta, self-governing
lighter, upper
chubby, cognizant
away, rampant
despicable, evey
discretionary, favourable
alternate, high-ranking
exactly, temporary
bright , together
different, seriously
humbled, reasonnable
balanced, laughable
reai, substantial
complete, creepy
calm, contaminated
charming , hourly
equivocal, wacko
re-routed, well-targeted
get, skilled
dire, enjoyable 
challenged, problematic
henry, proprietary
illogical, seamless
real , toast
adapted, prejudicial
transparency, wasted
acceding, wish
cher, sad
livid, youngest
opening-up, unified
real, south-east
issued, tenable
mixed, promising
further , mieux
crowded, destabilizing
analogous, dishonest
accurate, confident 
innumerable, long-standing
undetectable, value
badly, miniscule
cruel, thin 
happier, terrible
disgusting , visibility
irregular, larger
dear, shifty
mortal, unbearable
bottled, slight 
certified, merry
twisted, typically
selective, sized 
dandy, radical
herein, leading
emerging, good-natured
daily , essential
nonexistent, unforeseen
ready, small-scale
fearful, vibrant 
discernable, narrow 
babe, inappropriate
insincere, settled
hereby, moister
queer, selfevident
challenges, unclear
anywhere, disappointed 
flaccid, south-east
properly, unseemly
good, meritorious
whole, yellow
efficacious, herein
dodgy, funny 
reachable, slow 
american , clare
marvelous, normal 
fabulous , importantly
fluent, transitional
horrifying, problem
hardworking, processing
requests, stubborn
damaged, n'tunderstand
emotional, happening
goal, reaching
disappointing , stylish
disastrous, unscathed
blameless, dandy
generated, tailor-made
heights, modern
monthly, testy
bad , scheduled
altered, vital
accuracy, seen
batty, identifiable
expensive, uptight
reassuring, witty
aroused, reciprocal
currently, like 
harsh , proven
marine, unsustainable
chosen, unmistakable
extirpated, tragic
bad, time-consuming
accessible, smug
essentially, lucky
critical, dispersal
exorbitant, n'tunderstand
tense, well-informed
better-educated, shifty
old-timer, rare 
affordable, fertile
despicable, small-scale
alarmed, dressed
acceptable, unfilled
fair , well-organised
supreme, well 
delusional, rough
built, enjoyable
prohibited, too
sad , valuable
pitch-black, pluralistic
fair-minded, loaded
american , slight 
dodgy, enormous
direct, workable
evey, prudent
heart-warming, note
lenient, twisted
bizarre, definite
black-hearted, prompt
coherent, rusted
dynamite, wise
executed, simplest
regrettably, requests
disingenuous, secret
graceful, sized 
full , violent
disorientated, oldest
jam-packed, sinister
cheap , furious
above-board, well-off
probable, provision
generous , such
enraged, myself
picky , smarter
brave, prodigious
guaranteed, hip
mum, publicly
overjoyed, snotty
improvement, selfish
finer, stellar
amazed, nut
owned, scalable
rotten, vague
nearby, resilient
predominantly, relieved
emotive, off-the-record
gloomy, imprecise
obsessed, quick 
cohesive, represented
as, contrary
formed, horrid
cosmetic, there
fixated, rife
competence, rampant
long-standing, obvious
crucial, proven
false, ruthless
suitable, unlikely
startling, well-treated
absent, hostile
hungry , smug
upstanding, well-timed
abused, organic
financed, reimbursable
do, profitable
daily, fitting 
disturbing, lethal
monitored, unwarranted
light , stranger
fitting, sunny
picky , unprecedented
aforesaid, unbelievable 
bolder, two-pronged
fascinating, secured
calming, herein
blurry, snotty
elderly, holier
danger, ravenous
inexhaustible, loyal
fast-growing, less-favoured
crude, info
humble , infuriating
roisin, sporadic
day, subtle
adapted, intrusive
mentioned, non-transparent
conscientious, sovereign
respectful, underprivileged
surer, well-designed
easier, friendlier
best, corrigendum
empty, eventually
operated, safest
mostly, that
nut, sale
generally, sleepy
careful, nut
home, long
cheesy, self-evident
ignorant, thank
convenient, reckless
agile, major 
ridiculus, secure
scientific, unsure
necessary , terrified
conscientious, simpler
completely, updated
elaborate, welcome 
horseshit, worst
average, sustainable
danger, painful
exhausted, risky
between, enabled
desired, recognized
pro-active, receptive
comfortable, together
heavy-handed, nearest
lightweight, ordinary 
crystal-clear, thirsty
medium-sized, smoother
chaotic, poorest
again, per
obtainable, old 
benign, u.s.
earlier, unfettered
hope, multi-faceted
moronic, statutory
likely, non-competitive
faithful, positively
abundant, worthy
irrelevant, small-scale
apparent, illicit
above-board, aggressive
continual, e.g.
-, negligeable
cuter, unendurable
history, unique
chilly , nothingg
arduous, south-east
highest, ravishing
fearless, iilegal
appropriate, co-financed
rude, sizable
antsy, slender
unconditional, well-behaved
analogous, fresh
envious, innovative
impolite, longterm
finished, unclear
deficient, fall
fucked-up, prepared
elegant, injured
inviolable, unfavourable
prescribed, thank
maintained, transparent
critical, odd 
disappeared, oversensitive
fluid, iovely
fabulous, in-depth
here, smaller
positively, rapidly
alarming, impossible
alternative, delusional
indisposed, superstitious
impressed , pervasive
economically, yet
accepted, performed
authorised, late
hardto, self-sustained
heavy, impressive 
represented, solid
graver, undesirable
disruptive, representativeness
distributed, divided
lovelier, magical
enforceable, reaily
frantic, related
invisible, upset 
cost-efficient, unrelated
intensive, isolated
amazed, inspiring
mightier, rugged
cinematography, circumneutral
elle, forgiving
helpless, surrounded
pragmatic, uncanny
flammable, insane 
juicy, s-sorry
nuts, pre-published
shit, well-organized
better-iooking, monumental
evey, mightier
absolute, killed
fraudulent, turned
blurry, talented 
glad, medium
heavyset, unclear
co-chairperson, swearing
infuriating, wrong
bigger, virtuous
absolute, grotesque
about, unwarranted
distressed, ineffectual
bigger, cited
generated, sobering
productive, sick 
handy , right 
novel, to
dangerous , theoretical
proud, straightforward
jack, wonderful
adverse, nothingg
normal , u.s.
many , yo
lousy, steadfast
least, tough 
high-quality, out-dated
immediately, wider
peachy, skinny
foolproof, normal 
idiotic, well-off
needy, underlying
presented, well-organised
planning, weighted
interesting, shipshape
sophisticated, unconventional
structured, uppermost
screwy, updating
liberal, sacred
quieter, wary
fifteen, secondary
fabulous, open-minded
convenient, thorough
eccentric, immeasurable
agile, physical
individual, retail
better-educated, systematic
intelligent, rich
prohibited, registered
bizarre, modified
stumpy, well-educated
reciprocal, recognized
innumerable, pro-active
diversified, smitten
becoming, renowned
displeased, planning
improbable, sensitive
convenient, planned
condescending, honourable
asinine, lunatic
articulated, honourable
defined, ravishing
heinous, prudent
elle, slimmer
unequivocal, widest
gruesome, okey-dokey
perplexing, volatile
broken, non-binding
adaptable, irregular
resolute, run
amazing, guilty 
newer, overemotional
several , thanan
aforesaid, sappy
ripe, specify
misused, slimmer
flourishing, undecided
disjunct, fundamental
superstitious, unaffordable
incongruous, owned
awkward , confrontational
inaudible, unbelievable 
insincere, seropositive
immersive, wealthiest
respendable, smokin
reciprocal, superior 
mysterious, relaxing
unaware, workable
essential, inconsistent
alternate, interminable
relaxed, removed
delightful , determined
foxy, pending
fruitless, marginal
socio-economically, tonight
crazed, nearly
longer-term, unnatural
extremely, prevalent
overwrought, strengthened
convinced, flexibility
explicit, understandable
southeastern, unimportant
proud, smoother
adversarial, cuter
nice , wet 
acquainted, nifty
cute , mad 
uptight, well-balanced
quickly, reasonably
mixed , principal
beloved, interrelated
integral, unwholesome
merciless, well-served
dre, internationaux
dorky, generalized
domestic, max
globalization, shitless
performed, vital
despicable, meager
depressed, pristine
null, understand
big, hon
dry, high-tech
fair, short-term
innovative, tied
dubious, publicly
disrespectful, predictable
per, unfettered
comparable, safest
mixed, nude
marvellous, reality
deepest, organised
generous, lost
dotty, poorer
begin, unrelated
furthermore, messy 
hard-pressed, thirteen
expedient, young 
cost-effectiveness, thinner
distinct, understandable
knowing, northern
naturally, reinforcing
thin, well-paid
looser, puzzling
muchfor, perilous
separate , sir
old-timer, responsible 
phenomenal, thick
10, lame 
acknowledged, heavy-handed
distraught, inquisitive
impractical, nearest
discretionary, do
humane, relevant
darker, soothing
annoying, two
mad , wrong 
merry, say
clara, classified
cost-effectiveness, pretentious 
considerable, symmetrical
comin, indian 
dim, selfish
going, okey-dokey
chosen, following 
luckier, slick
anti-constitutional, flat
large-scale, present 
certain, hardto
economic, fun-loving
ruthless, structured
poorest, under-age
mind-boggling, necessary
paid, thick 
hey, older
difficult , well-planned
carsick, relaxed 
mortal, net
security, try
facilitated, scrumptious 
prior , two-fold
morbid, quality 
curious , ioyal
changed, skilled
effectiveness, reaching
distressed, well-filled
attended, belligerent
relevant, strengthened
unequal, unseemly
creation, grateful 
false, healthy 
booming, imported
holier, permanent
smug, vulgar
close , glad 
astounding, co-financing
distasteful, right 
inexpensive , well-formed
bolder, demented
automatic, manageable
asked, repulsive
bureaucratic, retard
lesser, vacant
healthy, mighty
adaptable, adorable 
aesthetic, grumpy
hairy, restricted
opened, permitted
loose, unambiguous
fierce, yet
further, otherwise
prevailing, suicidal
twice, upset 
at, educational
unconventional, unreliable
aggressive , co-financed
girl, prerequisite
rock-solid, wealthier
executed, thirsty
expensive, louder
apologise, principally
treated, warm
symmetrical, worthy
frightful, wild 
afraid, chloe
preferred, wonderful 
celebrated, corny
results-oriented, unwelcome
central , skinny 
shorter, useless
manufactured, sore
populous, sticky
dynamic, flat 
insufferable, susceptible
ioyal, unaffected
pretend, skilled
deliberate, responsive 
exceptional , unlimited
inexpensive, outermost
find, receivable
ill-treated, rapidly
another, discriminate
single-ranked, snarky
rigid, unrealistic
moving, sorr
butthead, somewhat
calming, uneven 
armed, non-compensatory
lasting, meaningful
automatic, degrading
-mentioned, segregated
non-self-executing, self-conscious
fbl, motivated
similar, straight
multi-ethnic, nonsensical
durable, smarty
current , longterm
abused, incompatible
carmela, like 
dramatic, primary
inexpensive , noble
broader-based, pro-poor
horrifying, minuscule
created, dainty
co-financed, mean
fortunate, newer
called, sal
co-funding, widest
ideally, ten
fall, reiterate
foolproof, particular
asinine, second
by-election, telling
hostile, stipulated
industrialized, rooted
actual, recent
open, stupid 
momentous, righteous
enough, topnotch
organic, recently
huh, tedious
classified, welcomed
elegant, ravishing
healthier, informative
bygones, troubled
lifelong, precarious
integrated, unsafe
legible, superb 
fragmented, latter
fourth, typical
cowardly, provisional
susceptible, them
absolute, delighted 
inter-linked, scary
application, prompt
heavy , illiterate
cold , cumbersome
roisin, stylish 
popular, splitting
impressed , technically
aging, considerable
easier, grievous
abundant, considerate
injurious, sponsored
ill-treated, incorrect 
creepy, earlier
agile, moist 
limp, panicky
cowardly, genuine 
right-, run
cattled, prick
away, lovable
bolder, loving
go, tan
reimbursable, yo
capable, partial
evolving, humble 
good-looking, motivation
miserable , thready
dependable, fifty
partially, roisin
flat, rusty
lit, well-known
-just, medium-sized
livid, worthless
longterm, prudent
abrasive, extraordinary 
preferential, quick 
busted, interminable
accustomed, sponsored
collective, monumental
closer, prior
2nd, ecstatic
freaky, sooner
noble, relaxed
established, wack
met, weil
-lncredible, genuinely
generated, together
ethical, faster
first-rate, loud
kosher, tight 
articulated, direct 
previous, ridonc
better-iooking, kiddo
apace, selected
genuine , short-term
-just, unfortunate 
boring , screened
establishment, relatively
biased, screwy
adjusted, thirds
abolitionist, updating
absolute, upstanding
lost, unlikely
accessible, basic 
developing, respected
flat, volatile
complex, firm
expensive, momentary
decided, well-paid
brillant, rising
incorrect , next
frazzled, pleased
remarried, shipshape
decisive, house-trained
advantaged, inexpensive 
non-toxic, successful
-lnteresting, riveting
choosy, decent 
courteous, major
ingrained, similar
classical, filed
overworked, sentient
strange, toast
unacceptable, untraceable
belle, right-
another, greatest
rational, wack
mideast, technological
opportune, thoughtful
ill-treated, say
delicious, forthcoming
countless, deep
therefore, up-to-date
counter-productive, ingrained
awareness-raising, formidable
symmetrical, up
information, remarkable
ensure, mightier
temporarily, unjustifiable
co-ownership, taken
quality , relaxed
funded, seropositive
passionate, realisable
hot , nude
queer, wished
free, misused
luke, sure
complex, defenseless
intended, smug
chilly, terminated
even-handed, nifty
hopeful, participants
dressed, unhelpful
hey, scandalous
one-sidedly, small 
scattered, toxic
instead, ungrounded
antiquated, world-wide
about, entertaining
encouraging, usual
negligible, self-contained
off-site, southeastern
nosy, seasick
christian, straightforward
indicated, vague
ecstatic, parched
discretionary, everywhere
alive, fast-growing
batty, upset
fourteen, uptown
demand-driven, revealing
determinable, run
distribution, touching
illustrative, weakest
lesser, muchfor
central, listed
bogus, well-paid
enabled, resistant
inappropriate, retrievable
marketed, null
looking, wish
bizarre, tempting
final, smokin
ageing, basic 
disposal, intact
acquired, hot
mentioned, virtually
mindful, trashed
almost, nasty 
fluent, updated 
notably, state-of-the-art
over , sicker
aware , outside
horrid, searchable
chaotic, circumspect
strong, two-fold
richer, unharmed
progressive, wild 
denser, prior 
disagreeable, genuine
contained, outnumbered
honest, part
grateful, violated
agreeable, friendly 
sappy, talented 
diligent, embarrassed
e.g., timed
changing, enthusiastic
stressful , three
emotive, self-governed
calm , dynamic
lacking, sunnier
material, squat
handling, implementable
impulsive, stylish 
carmela, political
easier, unworkable
emotive, responsable
attainable, extensible
acceptable , stupid 
hey, mere
functioning, sinful
delicate, despicable
glamorous, multi-layered
co-funded, perfect
awesome , shitty
culpable, underpaid
interested, johnny
customary, disingenuous
polite, subordinate
opening, pleasant 
classical, listed
doctor, immediately
frequent, splendid
below, secret
extra, inspirational
compelling, logical
limited, master
admiral, tiny 
erroneous, existing
crude, victorious
emerged, recommendable
illiterate, transitional
shipshape, startled
foxy, vegas 
naked , splendid
live , reinforcing
braver, undetermined
cancelled, david
grand, slow
heavyset, yet
grateful, inter-related
placed, reality
minus, mixed 
enforceable, grass-roots
clearer, mum
already, high-availability
sold, twisted
well-established, yourself
fresh , illicit
aforesaid, topical
furious, individualized
misused, worded
lately, necessary
competent, twisted
exceptionally, unclear
unattainable, wide 
nifty, unnecessary
lackluster, mental
archaic, probable
petite, unreasonable
close, frequent
clearer, loco
delusional, differently
", cumbersome
jeopardized, synergistic
outdated, physically
hospitable, wealthier
life-long, nervous 
desirable, holistic
determining, fine 
partially, start
chickenshit, deeper
dangerous , over
bi-directional, targeted
hopeless, superb 
determined, th-that
diminished, insulting
ferociously, responsible
feisty, thank
domestic, seriously
afraid , simple
cleanest, minor
long-lived, lower
affordable , rationalized
forgiving, warm
died, for
gone, included
funded, short 
consistent, invariable
addition, enormous
flattered, impossible
recognizes, smug
multi-layered, virtuous
ethical, inadequate
culturally, personal 
effectiveness, stressful
reliable, time-consuming
launched, mental
annulled, mortal
irate, lamentable
kidding, misleading
guilty , skint
genius, prominent
bottled, trusted
bummed, lacklustre
export, unattainable
based, own 
opened, sizable
fair, then
mostly, sold
flexibility, happier
sincere, superior 
down, laborious
coast, monthly
elongated, unsuccessful
constructed, non-competitive
compassionate, well-formed
breathe, considerable
planning, unavoidable
co-financed, tepid
culpable, mightier
false, self-reliant
awkward , concerted
daily , interminable
implementable, indisputable
flattered, immediately
faulty, screened
above-board, comforting
stillborn, surrounded
admirable, thoughtful 
annually, calculated
nosy, vulnerable
improvement, one-sidedly
autonomous, prompt
mindful, retard
almighty, circumneutral
busy, doing
enough, primary
immeasurable, remediated
lengthy, traded
hungry , interdisciplinary
filthy, original
brilliant , undecided
rugged, year
cumbersome, indispensible
messy , superficial
globalization, strangers
encouraged, first-hand
compliant, nigh
multi-ethnic, voluntary
challenges, stupider
awkward , modest
shameful, wary
jeopardized, rock-hard
criminal, prior 
erroneous, limited
dispute, successful
famous, twenty
lackluster, woolly
housebroken, unprotected
demented, presentable
constructed, nessessary
firmer, tired
lately, nearly
convenient, overdue
recognizing, welcome 
disclosed, heard
transparency, urgently
casual, concerted
contained, severe
leave, skilled
upstanding, well-reputed
briefly, vice-chairperson
cautious, last-minute
decent , old-fashioned
attention, defined
irritated, protected
doin, negative
blind, carefully
brittle, sacrilegious
awareness-raising, tabled
defensible, enough 
identifiable, idiots
issued, moot
booked, inefficient
displacement, okey-dokey
moronic, satisfied
annoyed, unheard-of
average, sunnier
10, comprehensible
technological, truer
distinct, exclusive
actual, stunning
expanding, started
existing, sweet
held, momentary
accordingly, normal
abolitionist, uncomfortable 
horseshit, vice-chairman
senseless, vain
coming, stunning
indisposed, informal
any, parallel
positive, safer
mimi, omnibus
awaited, jump
cheaper, thriving
lackluster, woken
unable , witty
encouraged, sacrilegious
completely, detailed 
others, ridonc
adjacent , bi-directional
genuinely, unfair
ambitious, harsh 
irregular, moderate
observant, win
drawn-out, immeasurable
invariable, shifty
excessive, necessarily
remarkable, thirsty
attainable, demented
poverty-stricken, unsound
fresh , talented
in-house, self-financing
crafted, well-known
cold, distinct
executory, outside 
testy, undeniable
little , nothing
equal, questionable 
cost-effective, faultless
complacent, misguided
attractive, non-toxic
criminal, yes
addictive, bitter
preposterous, unanimous
deposited, intriguing
hip, seropositive
grisly, momentous
somewhere, thin-skinned
commonplace, unprotected
off , salutary
built-in, ill-equipped
disturbing, trashy
disproportionate, over-the-air
southeast, tempting
elaborate, viable
brillant, specialized
lethal, peripheral
patient, sacred
disoriented, hypersensitive
different, overworked
establishment, french 
automated, pleasant
belligerent, wrong 
overwhelmed, smarter
gigantic, transparent
dangerous, rich
convenient, staggering
overall, well-managed
ever-changing, flame-retardant
above, shy
advisable, competitive
delay, equal
high-tech, then
lucky , self-aware
crippled, immersive
biased, central
nigeria, timely 
convinced, crucial
inequitable, unpopular
secure, unofficial
charming , psychological
allright, reported
horrible, myself
unclear, untraceable
gotta, something
fall, sorry 
related, thoroughly
case, renowned
dark , infeasible
excitable, stranger
equivocal, ju
direct , enlarged
associated, simple
purty, starved
immersive, unlucky
grouchy, twice
greedy, remarkable
holistic, undetectable
especiaily, female
compact, really
honored, stupid 
growing, widely
exactly, stylish
cost-effectively, heaviest
conceivable, seriously
ordinary , stumpy
awol, flicka
clear , perplexed
impartial, sensational
listed, shifty
ill-founded, short 
antagonistic, desolate
more, unbecoming
open , unavailable
blatant, well-trained
alarmed, locked
motivation, reported
darker, right-
louder, unpublished
elevated, shaun
beautifui, sweetheart
qualified, shortest
notable, prettier
in, painful
butthead, handsome
incongruous, regardless
agreement, yeah
adversarial, pluralistic
loveable, transient
affordable , expedient
equivocal, two-pronged
flawed, flexibility
misguided, nut
adaptive, difficult 
elaborate, massive 
absurd, etc
certified, old
ephemeral, heights
kiddo, yo
expedited, impaired
corrigendum, problem
commonplace, humble
adaptive, unfilled
published, sappy
formidable, legal
loud , unpleasant 
freak, late 
chilly , unmistakable
2nd, nigeria
inexpensive, swift
different , groundless
dying, fuller
ill-founded, received
bad, conclusive
supplemental, worth 
unconventional, unprofitable
infrequent, modified
entitled, returned
attentive, straightforward
obvious , pleasurable
cordial, weil
aesthetic, maximal
compact, wealthiest
inexhaustible, reduced
chloe, unlimited
friendlier, well-designed
right, visible
responsible, snappy
unresolved, well-trained
arduous, plain 
next , traumatic
henry, well-known
co-chairperson, stimulating
fourteen, massive 
intelligent, tragic
southeast, unconvincing
middle, sentimental
certainly, some
conducive, justification
favoured, wrong 
frightened, married 
appealing, furious
altered, classified
busted, commenced
technical, underlying
treatable, unthinkable
persuasive, traded
blended, kinda
antiquated, psycho
assured, heavy
try, weird 
indian , skilled 
minimal, sweeter
green, trained 
evident, muted
clara, futile
awful, fewer
blank, earlier
back, humbled
fella, firmer
admissible, weighted
satisfied , stern
distinguished, soon
compensable, multifaceted
commensurate, illogical
co-ownership, stopped
married, spent
customized, inconsistent
absolute, elaborate
of, respectable
basic , surrounded
fully, shocked
per, timely 
brand-new, dull
abhorrent, shy
indefensible, relieved
articulated, lovable
culpable, uncontroversial
deliberate, franco
latter, well-protected
shallow, shipshape
suspicious, well-formed
succinct, u.s.
anticipated, someplace
hopeful, year
larger, straightforward
industrialised, largest
again, finest
differently, documented
bankrupt, generic 
added, human
absent, elevated
fluid, long
better-educated, italian
expandable, trashed
elegant , far 
reachable, sorry 
her, necessary 
multi-threaded, untrue
hiv, implemented
psycho, turbulent
optimum, over-the-air
come, tiny
remarkable , self-financing
daunting, missing
all-important, thorny
brief, richer
normal , systemic
ever-increasing, untrue
long-lived, shipshape
best-known, smarty
need-to-know, sad
contradictory, rehearse
hotter, up
deductible, devastating
narrow, unclear
partial, terrifying
disappointing, energetic
smitten, unseen
-lnteresting, tasteful
burdensome, indispensable
opposite , well-established
fat, inspiring
opened, radiant
fabulous, horrid
