serious, with
out-dated, started
authentic , cinematography
deep, omnibus
emerging, get
aware , specify
few , fluid
alive, undisputed
inter-related, passionate
intelligent, wide 
disappointing, finest
charming , need-to-know
damaging, environment-friendly
leveraged, tougher
delayed, opening
busier, cruellest
again, shiny
enthusiastic, final
fella, nice
empty, insatiable
drunk , unremarkable
brisk, mobile
pro, revised
quick , third
nobler, traded
edible, evident
doin, late
inconsistent, provisional
accustomed, co-chairperson
democratic, valid
groovy, remarkable
callous, overdue
hereby, strange 
almost, fair-minded
partially, productive
afresh, dope
co-operative, see-through
co-operation, international
receivable, unbelievable
perplexing, s-sorry
rugged, straightaway
lively, moreover
advised, deader
authoritative, offensive
endangered, poorest
representativeness, thankful 
dirty, discernible
retail, thankful
permitted, sale
comparable, ecologically
boy, dearer
awesome, rubbish
fairest, thin-skinned
founded, similarly
obvious, unattainable
nervous , sketchy
conspicuous, export
conceivable, inevitable
hot , received
same, topnotch
higher, key 
intolerable, priced
however, unlocked
identify, open-minded
infallible, started
easy , horrendous
hiv-infected, loyal 
acclaimed, dumb
interoperable, sedentary
today, yes
conducive, eastern 
blurry, info
across-the-board, non-partisan
shallow, wanna
enthusiastic, smooth
narrower, trendy
certainly, unpredictable
charged, upbeat
ambiguous, seminal
cardinal, latest
right-, unsuccessful
focused, problem
french , prevalent
corresponding, elite
executed, generally
often, successfully
contaminated, impatient
emblematic, tenuous
called, conclusive
inaudible, tense
compatible, peaceful
legibly, shitty
black-hearted, unfeasible
various , well-respected
tiny , widening
crafty, favorite 
supplemental, well
central, undeveloped
fast-switched, jurisdictional
bigger, etcetera
much , unjustified
significantly, work
courteous, thicker
embarrassing, run
co-, under-age
twelve, unwholesome
convinced, third 
fledged, obligatory
fairest, premature
pitch-black, stylish
conducive, distressing
informal, worried
information, non-existent
nessessary, viable
awkward, exhausted
insupportable, justified
affixed, mission-critical
inferior, staggering
nessessary, witty
mentioned, whatever
isolated, off-putting
bereft, deficient
cancelled, sure
funny, valid
confrontational, objectionable
deficient, low 
closest, vice-chairmen
nobler, vibrant
acceptable , injured
immediately, okay
flattering, mad 
uncomfortable, well-designed
ubiquitous, vigorous
impeccable, magnificent
broader-based, directly
flagrant, generalised
eastern, treacherous
beastly, horny
time-consuming, worthless
american , toasted
handicapped, liquid
excellent , proud
begin, potential
awkward , trivial
accelerating, non-exclusive
adorable , cleaner
conspicuous, nervous
again, destructive
compensable, indispensible
built-in, exhilarating
happening, lately
flush, fortunate
alternate, terrifying
laughable, topic
classy, delighted
compared, imperfect
less-favoured, north-west
flashing, right-
feasible, geographically
sorr, warned
innumerable, perpendicular
executory, uninsured
agreed-upon, shit
kind, macabre
complicated, labour-intensive
random, under-age
bold, fucked-up
minimum, supportive
acceding, typically
personal, very
handsome, sick 
lonesome, petrified
lasting, shit
asleep, tonight
elaborate, loyal 
regrettable, sombre
pilot-tested, spectacular
doubtful, generally
co-ordinated, solid
broadest, obstinate
bright , gender-neutral
doomed, radiant
blind, co-funded
disquieting, omnipresent
ideal, mainstream
legit, many 
roll, unchanged
emphasise, unremarkable
impermissible, little
destabilizing, distinctive
allergic, although
graver, requests
feeble, unaltered
happier, readyto
moister, transitory
exhaustive, live
kid, married
deserved, white
holistic, visible 
southeast, unjust
negative, ridonc
shitless, wrong
bad, ineligible
good-natured, illusory
blameless, come
swifter, withdrawn
blessed, only 
born, sacred
advertised, widespread
excellent, fella
stiff, welcome
apologise, glamorous
contemporary, knackered
decisive, diseased
occupational, passionate 
impracticable, revised
bitter , labour-intensive
cloudy, worded
costlier, unlikely
fixated, modified
-so, self-contained
hurting, notorious
inter-connected, restricted
blameless, flammable
occupational, super 
anymore, blurred
generous , retarded
longstanding, pivotal
enormously, sunnier
overweight, unconscionable
astonishing, determinative
informal, mighty
paradoxical, proceed
clerical, rusty
mild, problematical
disgraceful, pitch-black
hither, praiseworthy
critical, tall
max, youngest
cheaper, updated 
free, korea
newsworthy, significant
agreeable, bad-looking
15-year-old, solidarity
reassuring, remediated
healthy, unappy
fuller, self-employed
gigantic , scanty
brilliant, overt
childish, loose 
bolder, tepid
fruitful, unfavourable
sombre, substandard
near, steep
loyal , provisional
incidental, up-to-date
destructive, feeble
disciplined, varied
over-optimistic, south
relieved, rock
acknowledged, stranger
physical, undisputable
cynical, well-deserved
personally, tiny
free-standing, shortest
safeguarded, small-time
kid, supreme
clearly, heart-warming
moderate, rather
difficult, flattering
funnier, inherent
fundamental, medical
long-lasting, other 
around, terrifying
denser, heinous
effectively, sturdy
filed, glamorous
acquired, tragic
intense, multiple 
respectable, wild
blurry, cute 
restrictive, sharp
smaller, trustworthy
eventually, overwhelmed
horny, security
narrower, useless
quality, stress-related
okey, untapped
corny, narrower
induced, sized 
cabbage, lower
accordingly, note
cheapest, increased
in-depth, loyal
clerical, compensable
cowardly, diverse
excluded, simpler
infeasible, mistreated
finer, new 
inadequate, sharp
fast-growing, healthy
l, use
imported, imrtant
forward-looking, operational
costlier, trusted
injured, loyal
functioning, idiot
annoyed , briefly
everyone, self-conscious
fantastic , only
armored, joyful
10, etcetera
salient, wretched
necessary, religious
designed, seasick
predictability, someday
comforting, constrained
hungry, stylish
long-lived, some
everyone, incalculable
performed, quieter
largest, promising
initially, unable 
inter-linked, ready
accessed, tight 
challenges, om-mazing
phony, sustainable
dirty, enhancing
embedded, inconclusive
catastrophic, tentative
fifty, substandard
curious, explained
another, newest
north-east, om-mazing
humbled, reassuring
need-to-know, thought-out
accelerating, uneven 
countless, environmental
educational, fruitless
like , sized 
industrialised, smarter
european, starker
opportune, strange 
psychotic, shitty
brilliant, cheaper
follows, normal
disappointing, unemployed
bulletproof, pale
intended, unequivocal
accurate , predictable
bigger, joyous
key, well-designed
humbled, messy 
darn, feeble
familiar , legally
helpless, powerful
mla, unabated
massive , weighted
longterm, subject
mind-boggling, readable
concerted, pure
elegant, helpless
puny, sexy
impressive , multifaceted
enthusiastic, executory
relatively, sensible
stricter, uppermost
abnormal, jolly
indian , say
happy, speedier
demonstrated, questionable 
seductive, sing
acknowledged, johnny
better-quality, uneconomic
lofty, tense
alive, ruthless
copacetic, odd
rarest, vice-chairperson
appropriate, illegal
short, unworkable
faint, legible
fried, unwise
finally, funky
political, readyto
breathtaking, timid
alright , somewhat
financed, low 
instable, unimaginable
gullible, provision
last , understandable
gruesome, unconscionable
basic , happiest
asian , stupide
palpable, stupid-looking
illicit, superior 
coordinated, unlucky
big , constrained
comforting, competence
occupational, sensational
emerging, virtually
generated, well-treated
all-inclusive, formerly
easy, live 
last , sober
heavy , sadly
depressed, preferable
generic, psychotic
sick , swift
low-skilled, unfortunately
high, painful
limber, thought-provoking
debate, hysterical
recognised, selective
cute , unbiased
representative, rubbish
non-self-executing, omnipresent
meticulous, warm
provisional, responsible 
finished, sacrilegious
geographically, mysterious
captain, endangered
opportune, workable
public, value
regrettably, science-based
high-ranking, unconscionable
permanently, worth 
reasonably, tasty
patience, returned
functioning, older
persistent, strengthening
inalienable, over-optimistic
asking, obnoxious
absurd, almost
annulled, useable
insane, phenomenal
challenging, representative
faultless, pathetic
other, tedious
begin, whatever
herein, stubborn
prejudicial, reai
courageous, horrendous 
complicated, next 
coarser, extreme
heartfelt, north-west
impractical, restless
confusing, sound
interesting, unwell
creepy, sick 
busy , fast 
expressed, infamous
jack, prerequisite
certain , poor
prompt, self-aware
dispersal, hip
disciplined, freezing
chaotic, uneven 
expressed, independent 
primarily, restored
annulled, heights
destabilizing, shared
mum, unreal
clearest, reduction
supportive, thick 
distasteful, political
disconcerting, improbable
consistent , hard 
last , patience
annoying, contained
charmed, precisely
mightier, unsolved
non-existent, unseen
afterwards, happiest
heinous, precious
better-looking, sharper
prevalent, south
him, surreal
erected, inspirational
groovy, revealing
disposal, noble
cynical, refreshing 
co-chairperson, weighted
amiss, own 
successfully, terrorized
alright, overwhelmed 
enthusiastic , weii
annulled, viewable
busier, thoroughly
prominent, trite
flattered, patent
brave, potential 
durable, non-discriminatory
diminished, touchy
centralized, preferable
good-natured, utilized
durable, harsh 
pristine, sensitive
brisk, overworked
nothingg, worse
anything, boring
few , vice-chair
impracticable, two
allergic, re-routed
indispensable, sustainable
cloudy, surprising 
hereby, nonexistent
understanding, unequal
cognizant, traded
death-proof, infuriating
compact, why
impaired, thrilled
complete, finest
complex , underway
grimmer, moron
flat , supported
believable, rather
expanded, protracted
environmentally-friendly, fraudulent
reaily, unconscionable
better, up-to-date
badly, self-supporting
inappropriate, pleased
polished, supreme
hardest, indicated
notably, unendurable
challenged, simplistic
darn, unbiased
all-embracing, win
sleeping, stricter
asshole, impressed
actively, impartial
fruitful, installed
brutal, matched
naturally, recommended 
stress-related, sudden
above-mentioned, repeated
refundable, tight
cheap, starker
broader, gentle
near, potent
livid, static
groundless, suspicious
adequate , admissible
solid, unaware
enough, lost
stricter, unseen
briiliant, self-sustained
convenient, inter-dependent
high-quality, pro-active
elegant, satisfied
-sorry, odious
clinically, dormant
absurd, conscious
disproportionate, treaty
do-able, monstrous
autonomous, provided
awareness-raising, callous
therefore, updated
dodgy, truth
noted, seminal
maximum, retail
foremost, infected
difficult , enriching
enlarged, frank
increasingly, treated
executable, ruined
flawed, responsible
chilly , laborious
inconsiderable, trashy
held, identified
complicit, fast
coming, dominant
grimmer, resistant
fourteen, lately
rugged, well-treated
admitted, though
insecure, iucky
modified, psychological
attentive , timelier
thin , thoughtful
arguable, somewhere
beastly, irreconcilable
outrageous, well-trained
classified, overkill
accordingly, unattainable
analogous, serious
poorest, proscribed
gigantic , pleased
heavyset, rigorous
appealing , unique
performed, twelve
biggest, costeffective
natural , oldest
onerous, safeguarded
prerequisite, youngest
multi-faceted, uncanny
mainly, well-filled
elegant , growin
nervous, prejudicial
engaged, nearby
inconspicuous, meritorious
better-educated, lye
happened, ill-treated
'sgoing, slow
miniscule, stocky
curious, tired
restful, vegas 
gruesome, there
magic, wasted
expanded, prick
doing, factored
arming, limber
exhausted, upright
respectable, unjust
authentic, strangers
divergent, well-balanced
mechanical, tenuous
high , prepped
cruel, well-treated
inexpensive , unhappy 
general, living
legitimate, merry
articulated, brilliant 
fixated, sentimental
identify, intact
probably, winning
narrow, reasonable 
fair, messy 
th-that, troubled
picky, self-aware
concrete, divided
actionable, bloodied
running, satisfied
holier, level
intelligent, lit
extraordinary, proven
informal, vibrant 
distasteful, incorrect 
cinematography, unstable
distinct, recognising
egotistical, tragic
acclaimed, instructive
absolutely, move
benign, generous 
northern, unaffected
fucked-up, okay 
compelling, reassuring
dead, them
disputable, named
darn, mixed
fuller, live 
attention, persuasive
blank, harmonised
fruitless, well-respected
weird, well-timed
-good, fine 
principal, winning
co-operative, unpleasant 
advanced, disciplined
minor, vis-
axiomatic, rubbish
available, expanding
need-to-know, pro
almighty, ineligible
fruitful, heavier
interest, such
apologise, unworkable
brighter, low 
baseless, understanding
hungry , inadmissible
fierce, lengthy
goal, twice
integrating, primary
tiny, usually
rarest, suicidal
international, misused
dark , inviolable
discriminate, unfortunate
prompt, slow
briefly, given
full, sole
imminent, wealthy
aggressive, disquieting
anywhere, broad
hopeless, treaty
odd , well-deserved
phenomenal , unsettled
jealous, recurring
expeditious, hospitable
internal, short 
before, foul
well-maintained, well-suited
elegant, two-pronged
drenched, peaceful
asian , nascent
abnormal, professional 
built-in, delightful 
long , rare 
clearer, industrialized
lucky , unreliable
enormous, own 
endearing, stressful 
north-east, tolerable
final, obvious 
enraged, own
practicable, ugly 
asked, delicate 
grave, tasty
east, victorious
round, unambiguous
induced, negative
demeaning, tall
frozen, unpredictable
anonymous, sound 
satisfactory, straightforward
rather, unprotected
schizo, straightforward
concentrated, humid
effectively, inadmissible
poorer, whatever
ever-increasing, weirder
out-dated, well-off
true , unlawful
impressed , sick
embarrassed , inoffensive
blessed, perplexing
awestruck, interdisciplinary
amiss, untraceable
female, unconventional
difficult , mind-boggling
black-hearted, strange 
me, publicly
inter-related, partial
fascinating, lower
excellent, selfevident
found, science-based
dangerous, sovereign
repayable, warm
arming, latest
mild, rarest
underprivileged, unproductive
belated, bored
reliable, unachievable
genuine, knowledgeable
condescending, strongest
shortest, well
reasonably, well-lit
asinine, creepy
liquid, mighty
identical, poorest
free , proud
pertinent, wait
anticipated, first-class
small-scale, uh-huh
designated, immeasurable
narrow , working
simplistic, stone-cold
delicate , state-funded
affordable, self-aware
attentive, self-executing
addition, revised
small, vice-chairmen
mixed, unfortunately
central, remarried
loveable, registered
bullshit, docile
carmela, crippled
luckier, settled
overworked, undisturbed
lifelong, nobler
brighter, builshit
axiomatic, seamless
duty-bound, kinda 
grimmer, smaller
green , watchful
female, headstrong
angry , female
all-powerful, better-educated
further, global
apparent, greedy
clear-cut, talented
maximal, well-received
happier, nice
happened, hysterical
myself, representativeness
everybody, susceptible
handed, obligatory
comfortable, self-aware
adjacent , exposed
begin, infamous
intertwined, worth 
designated, systemic
back, ineffective
braver, built-in
as, boundless
locked, stimulating
adjusted, hopeful
kane, realist
beautiful, heavy
costly, undeniable
agreement, jealous
get, mad 
awaken, coordinated
-so, essentially
dissimilar, fierce
hard, thoughtful 
ambiguous, good-iooking
intensive, trippy
standing, unsettled
woken, younger
costeffective, up-to-date
docile, rigid
paid, see-through
healthy, splitting
diligent, understand
recheck, sonny
capable, okey
sobering, trained 
brittle, unitary
moody, woolly
government-owned, integral
stress-related, unlimited
professionally, two-
existing, unable
heated, pretentious
hot , populated
exclusive, multi-dimensional
astute, inexhaustible
globalization, hey
pilot-tested, short 
loverly, varied
grimmer, underfunded
deadly, hurry
foremost, science-based
blind, vain
foutu, transparency
delay, unhealthy
formerly, realisable
instead, wondrous
illicit, impractical
coordinated, hot 
expedient, indian
cabbage, unanswered
concluded, heavyset
charming, hither
redundant, young 
genius, whatever
harder, sporadic
poor , valued
immediate , met
illicit, massive
super, trained 
diverse, hungry
actually, clinically
encompassing, supportive
battered, tied
hiv, touching
arranged, profound
monstrous, stressful
foreseeable, rad
grim, unabated
hurting, single
loaded, violent
becoming, frantic
fat, pitch-dark
abreast, left
purer, sooner
medical, unbecoming
inconsiderable, restrictive
depressed, leading
bad-looking, ingrained
greatest, limp
nasty , returned
attentive, flawless 
altered, expandable
identifiable, silent
counter, reaily
together, witty
around, batty
handy, horrible 
articulated, patient 
recurring, west
humid, lovely
compared, imrtant
exciting, screwed
simplistic, valued
delirious, saved
sick , stable
-ready, dim
delicate , distracting
intelligent, sharp 
regardless, round
built, initial
day, reversed
disingenuous, truer
nearly, secretive
drunken, serious 
shortly, stern
master, unsuitable
elegant , unchangeable
delicate, etc
discriminate, gigantic 
christian, ludicrous
affluent, etc
greater, present
acknowledging, racked
contentious, sinful
adjusted, scrumptious
folks, updated 
old , separate
injured, louder
kidding, whilst
eastern, rock
flexible , nearby
new, sorry 
broad, low-skilled
right, wonderful
promising, wacko
challenged, greener
cancelled, tired
bulletproof, reprehensible
interrelated, lovable
invisible, sorr
commonplace, realizing
drier, weakest
cheap , inspiring
acquired, non-compliant
fast , reasonable 
self-contained, well-prepared
intended, unsuccessful
all-inclusive, gloomy
craze, unlawful
suspect, technological
finished, seen
comfortable , daft
continuous, determining
heavy, homesick
created, overall
associated, hooked
complementary, displaced
prodigious, reliable 
motivated, representative
enforceable, west
american , sealed
cowardly, unhappy 
attainable, broader
juvenile, lengthier
bold, shameful
gorgeous, stress-related
ferociously, heavy 
late , thready
interdependent, salutary
certainly, cooler
simplistic, vacant
anonymous, yourself
comercial, opposite
fundamental, sized
neighbours, youngest
indigent, rough
kane, missy
healthy , nothing
freezing, slim
day, undemanding
obliged, uninsured
correctly, disagreeable
determinant, progressive
honourable, straightaway
", clearer
giddy, indian 
north-west, speaking
rarest, somewhat
delighted, highest
enjoyable, expanding
flourishing, well-established
acceptable, reimbursable
disturbed, uncontroversial
operated, shameful
hlv-positive, ugly
criminal, kiddo
admiral, debatable
industrialized, remote
any, insufferable
deliberate, orderly
complements, flexible 
all-important, clean
second, unexpected 
functioning, worthwhile
identifiable, well-done
astounded, tall
bizarre, well
destitute, warm
actively, prettier
enabled, superficial
fearless, subtler
justification, permissible
large-scale, senseless
misleading, thick
costly, shaun
fit, smokin
sorry , three
devastating, unpleasant 
thready, trivial
in-depth, unaffordable
freak, invaluable
ineffective, uneven
fatter, under-age
ageing, crude
case, non-exhaustive
acute, simplified
naturally, rampant
results-oriented, small 
profitability, smarty
flexibility, voluntary
rapid, saying
cinematography, justiciable
given, infrequent
hlv-positive, under-age
energetic, erected
milder, tepid
outstanding, permitted
immeasurable, shitty
coordinated, equally
confidentiality, year
convincing, everybody
identified, public 
alternative, timed
large-scale, multi-ethnic
elongated, fiercer
industrial, innocent
broken, filthy
incomplete, short 
principally, traditional
luckier, urgent
queer, stated
scandalous, unaffordable
discriminate, pitiful
clueless, domestic
flawed, unexpected 
moron, unforeseeable
firmer, notified
centralized, deprived
fairest, stipulated
mid-sized, policy
perplexed, stress-related
ignorant, seen
populated, subtle 
monstrous, unhealthy
johnny, results-oriented
invariable, win
ecologically, noticeable
insubstantial, mainstream
phenomenal , roisin
accurate , loverly
engaged, prejudicial
disturbing, uh-huh
same, tasty 
l, major 
conscious, meaningful
selected, single
apparent, overall
elaborate, nonsensical
longer, this
started, stressful
tough, well 
leveraged, surprising 
clueless, self-reliant
miserable , obnoxious
inexcusable, yearly
manufactured, parched
giant, hip
rogue, unused
missy, th-that
self-executing, sombre
charming , intentional
applicable, impressive
humbled, later 
definite, northeastern
domestic, unique 
generalized, prosperous
admirable, terminated
accelerated, funny
delayed, legit
diligent, grown-up
identify, sixteen
confidentiality, sentimental
impoverished, routine
becoming, trashy
degrading, horrifying
advanced, dangerous
profound, whilst
inexhaustible, straightforward
bro, varying
liked, stable
gutsy, optimistic
exceptional , warm
girl, potent
eligible, ordinary 
classic, old 
fiercer, freak
eco-friendly, incorrect 
published, uppermost
heard, stellar
interrelated, specify
shocked, vulgar
asking, rotten
right-handed, user-defined
lost, state-owned
contained, outgoing
plain, prevalent
interesting , progressive
infrequent, laddie
coordinated, emotive
prouder, well-designed
asleep, cooler
own, treated
insulted, representative
intriguing, invaluable
graceful, unprofitable
cloudy, fifty
contemporary , fucked-up
proper, undetermined
indiscriminate, jurisdictional
idiot, really
bold, reasonnable
generalized, lower
lengthy, nude
multi-faceted, opening-up
circumspect, periodic
vacant, weird
burdensome, personal 
anxious, value
enrolled, prosperous
full, ready
delicious, focused
ghastly, repulsive
current, ironic
awaited, tighter
interactive, sinful
cheaper, else
batty, due
dope, listed
badly, noticeable
apparent, impenetrable
long-lived, obnoxious
multiple, pivotal
fair-minded, thanks
payable, publicly
evil, intensive
ecstatic, trivial
adopted, impressed 
intriguing, shallow
accustomed, ecological
ultra-hazardous, well-controlled
concerted, heinous
tiring, vested
bigger, constrained
alive, vain
ample , implausible
competitive , significant
naughty, thankful
minimum, reckless
dressed, that
professional , sexy
unqualified, user-defined
dear, flawless
industrialised, lousy
immovable, work
apologise, populous
inconsiderable, pitiful
morbid, unfilled
fit, troublesome
asshole, sloppy
assertive, long-lived
need-to-know, virtuous
broader-based, created
conclusive, cute 
generalized, lawful
immediately, personal 
gentle , pathway
any, challenged
requests, running
expressed, perverse
global, righteousness
moron, off-putting
stricter, traded
superb, wealthiest
asian , cruel
receptive, superb 
minor , school
dre, unfortunate 
lovely, unusual
amusing, state-funded
careful, sensible
blended, ensure
kiddo, marginal
following, older
french , it
minus, youngest
cultural, modest
emphasise, shocked
comprehensive, welcome 
delay, engaged
reinforcing, sparse
brilliant, optimal
calming, gender-neutral
flawless, goofy
axiomatic, deserted
harsh, noticeable
3rd, unbalanced
cited, polite
belated, recheck
fourteen, stupide
delay, recognising
binding, usually
good-looking, horny
live , sombre
accountability, equal
open , reason
braver, motherfucker
blameless, pressing
disappointed , potential 
grumpy, monumental
amazing , busy 
telling, treated
thus, unacceptable
mistaken, that
choosy, fine 
classified, crystal-clear
awareness-raising, delicate 
follows, him
subsequent, surreal
furious, inadvisable
jump, lucrative
formed, reassuring
empty , encouraging
accepted, praiseworthy
unsolved, user-friendly
calculated, solidarity
increasingly, polite
distribution, nearest
arbitrary, possibly
alien, unsuitable
distressing, married 
distressing, observant
aggressive , particularly
lousy, soon
current , nervous
live, streamlined
but, sensitive 
indicative, poorer
satisfied, snarky
heavyset, spent
audacious, illusory
energetic, lost
confidential, oral
fancy , mindful
fit, spectacular
nice-looking, well-documented
resistant, unsteady
unresolved, weakest
alright , science-based
fragmented, provisional
invalid, max
enough, prime
needed, primordial
!, rough
good-looking, substantiated
dysfunctional, pro-poor
distinguishable, yet
fast , unwell
favorite, picky 
pragmatic, unfit
inoperable, om-mazing
fixated, true 
egregious, specifically
crippled, inestimable
equitable, worthless
friendlier, informative
fall, well-established
awkward , impressive 
alternate, self-sufficiency
aforementioned, productive
cranky, rife
optimum, stocky
already, intractable
il, worthless
bravest, great
mind-boggling, stark
fun , twenty
inter-related, smug
basic , knowing
darn, victorious
meaningful, ravenous
embedded, exhausting
focused, soft 
affordable, stupid 
hateful, variable
amazing, seminal
re-routed, sale
childish, off-putting
courteous, identifiable
enthusiastic , well-off
inter-linked, maintained
focused, noteworthy
imrtant, terse
batty, dumb
milder, supported
competitive, illiquid
end-to-end, expanding
certain , competence
prick, relaxing
slow, unnerving
incongruous, meaner
poor , trained
common , weii
prevailing, steady
intermediate, odious
foutu, wondrous
enhancing, saying
kind, late 
boy, task-oriented
clearly, marked
intriguing, smug
eager, fine 
misguided, rigorous
attended, growing
overwhelmed , spontaneous
northern, vice-president
forthcoming, over 
inactive, seductive
globalization, prejudicial
instructive, thoughtful
patient, unseen
carefully, technological
erected, ferociously
hostile, registered
apace, even
expanding, other
everywhere, superb
reliable , southeast
impaired, peripheral
partial, resolute
luminous, on
confident , developed
mad , thirsty
firmer, pivotal
further , unmistakable
observant, quick
awesome , welcoming
cynical, predictable
furious, lethal
heinous, therefore
diligent, finished
distracted, reasonable 
environment-friendly, well-founded
etcetera, fancy
big , idiotic
switching, utilized
clever, salutary
distribution, vague
fanta, secretive
overwrought, removed
daunting, unlimited
ail, black
clearer, ghastly
handsome, yet
illustrative, relaxing
finer, lacking
dazzling, largest
dismissed, trustworthy
flourishing, politically
foutu, requested
dangerous , surprising
imprecise, tenuous
accurate , traded
commercial, further 
again, self-employed
now, slower
daft, terrorized
fixated, well-protected
goal, offensive
presently, this
conceivable, described
enabled, rad
impolite, pursuant
hotter, temporary
inspiring, self-explanatory
consideration, liberated
open, remarried
efficient , given
heaviest, troublesome
indicative, non-competitive
decisive, dotty
ail, first
acknowledged, tell
in-depth, vice-chairman
accessed, bored
bare, untenable
unjustifiable, violated
interest, perpetual
misguided, serious
alarmed, even-handed
orderable, screened
stringent, well-suited
natural, unchanged
principally, screwy
hospitable, light 
new , vice-chair
motherfucker, used
maximum, stylish
amazing , favourable
pleasant, wanted
outermost, provision
either, salient
filthy, mere
ordinary, treasured
processing, recognized
naive, user-friendly
hip, problematic
bullshit, priceless
slender, smarter
cute , last-minute
doubt, undisputable
destitute, spotless
five, richest
aligned, girl
stunning, unitary
lost, malignant
concrete, elite
courageous, present
personal, stout
goal, overkill
horny, potent
